2021-06-22 13:01:01,5072.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:02:00,5072.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:03:01,5072.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:04:00,5076.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:05:01,5078.6,5074.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:06:01,5077.6,5075.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:07:01,5079.2,5076.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:08:01,5080.8,5078.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:09:00,5078.0,5078.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:10:01,5078.6,5078.84,5076.74,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:11:01,5077.4,5078.84,5076.74,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:12:01,5076.8,5078.68,5077.14,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:13:00,5075.2,5077.88,5077.38,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:14:01,5076.4,5077.00,5077.80,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:15:00,5075.2,5076.44,5077.64,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:16:01,5076.2,5075.96,5077.40,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:17:00,5077.6,5076.12,5077.40,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:18:00,5079.0,5076.88,5077.38,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:19:00,5080.2,5077.64,5077.32,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:20:01,5079.8,5078.56,5077.50,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:21:01,5079.8,5079.28,5077.62,5077.18,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:22:01,5078.6,5079.48,5077.80,5077.47,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:23:00,5075.8,5078.84,5077.86,5077.62,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:24:01,5079.0,5078.60,5078.12,5077.96,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:25:00,5080.8,5078.80,5078.68,5078.16,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:26:00,5079.0,5078.64,5078.96,5078.18,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:27:01,5078.8,5078.68,5079.08,5078.24,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:28:01,5079.6,5079.44,5079.14,5078.26,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:29:01,5080.0,5079.64,5079.12,5078.22,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:30:01,5080.0,5079.48,5079.14,5078.32,0.00,0.00,0.00,0.00,0.00
2021-06-22 13:30:58,5076.6,5079.00,5078.82,5078.22,5077.73,0.00,0.00,0.00,0.00
2021-06-22 13:32:01,5078.6,5078.96,5078.82,5078.31,5077.92,0.00,0.00,0.00,0.00
2021-06-22 13:33:01,5077.4,5078.52,5078.98,5078.42,5078.07,0.00,0.00,0.00,0.00
2021-06-22 13:34:01,5078.0,5078.12,5078.88,5078.50,5078.27,0.00,0.00,0.00,0.00
2021-06-22 13:35:00,5078.4,5077.80,5078.64,5078.66,5078.32,0.00,0.00,0.00,0.00
2021-06-22 13:35:57,5075.6,5077.60,5078.30,5078.63,5078.22,0.00,0.00,0.00,0.00
2021-06-22 13:37:01,5073.4,5076.56,5077.76,5078.42,5078.08,0.00,0.00,0.00,0.00
2021-06-22 13:38:01,5072.2,5075.52,5077.02,5078.08,5077.85,0.00,0.00,0.00,0.00
2021-06-22 13:39:00,5068.6,5073.64,5075.88,5077.50,5077.44,0.00,0.00,0.00,0.00
2021-06-22 13:40:01,5069.4,5071.84,5074.82,5076.98,5077.15,0.00,0.00,0.00,0.00
2021-06-22 13:41:00,5066.8,5070.08,5073.84,5076.33,5076.76,0.00,0.00,0.00,0.00
2021-06-22 13:42:01,5065.2,5068.44,5072.50,5075.66,5076.37,0.00,0.00,0.00,0.00
2021-06-22 13:43:01,5065.0,5067.00,5071.26,5075.12,5076.03,0.00,0.00,0.00,0.00
2021-06-22 13:44:01,5068.2,5066.92,5070.28,5074.58,5075.76,0.00,0.00,0.00,0.00
2021-06-22 13:45:01,5063.2,5065.68,5068.76,5073.70,5075.36,0.00,0.00,0.00,0.00
2021-06-22 13:46:01,5063.8,5065.08,5067.58,5072.94,5074.95,0.00,0.00,0.00,0.00
2021-06-22 13:47:01,5061.6,5064.36,5066.40,5072.08,5074.41,0.00,0.00,0.00,0.00
2021-06-22 13:48:01,5062.8,5063.92,5065.46,5071.24,5073.87,0.00,0.00,0.00,0.00
2021-06-22 13:49:01,5062.6,5062.80,5064.86,5070.37,5073.29,0.00,0.00,0.00,0.00
2021-06-22 13:50:00,5060.6,5062.28,5063.98,5069.40,5072.65,0.00,0.00,0.00,0.00
2021-06-22 13:51:01,5055.6,5060.64,5062.86,5068.35,5071.84,0.00,0.00,0.00,0.00
2021-06-22 13:52:01,5049.4,5058.20,5061.28,5066.89,5070.87,0.00,0.00,0.00,0.00
2021-06-22 13:53:01,5050.6,5055.76,5059.84,5065.55,5070.03,0.00,0.00,0.00,0.00
2021-06-22 13:54:01,5048.0,5052.84,5057.82,5064.05,5068.99,0.00,0.00,0.00,0.00
2021-06-22 13:55:01,5047.8,5050.28,5056.28,5062.52,5067.89,0.00,0.00,0.00,0.00
2021-06-22 13:56:01,5045.4,5048.24,5054.44,5061.01,5066.77,0.00,0.00,0.00,0.00
2021-06-22 13:57:01,5049.0,5048.16,5053.18,5059.79,5065.78,0.00,0.00,0.00,0.00
2021-06-22 13:58:01,5048.4,5047.72,5051.74,5058.60,5064.74,0.00,0.00,0.00,0.00
2021-06-22 13:59:01,5048.6,5047.84,5050.34,5057.60,5063.69,0.00,0.00,0.00,0.00
2021-06-22 14:00:01,5048.0,5047.88,5049.08,5056.53,5062.63,0.00,0.00,0.00,0.00
2021-06-22 14:01:01,5051.0,5049.00,5048.62,5055.74,5061.77,5069.75,0.00,0.00,0.00
2021-06-22 14:02:01,5050.2,5049.24,5048.70,5054.99,5060.83,5069.37,0.00,0.00,0.00
2021-06-22 14:03:01,5050.6,5049.68,5048.70,5054.27,5059.93,5069.00,0.00,0.00,0.00
2021-06-22 14:04:01,5051.8,5050.32,5049.08,5053.45,5059.06,5068.66,0.00,0.00,0.00
2021-06-22 14:05:01,5051.4,5051.00,5049.44,5052.86,5058.16,5068.24,0.00,0.00,0.00
